,timestamp,status
121,1662544090.8321254,S
122,1662544130.4960895,S
123,1662544152.2405436,S
124,1662544172.6093633,S
125,1662544191.9085844,S
126,1662544207.3252523,S
127,1662544228.0104575,S
128,1662544244.658717,S
129,1662544259.0020661,F
130,1662544315.9496586,F
131,1662544372.2620385,S
132,1662544412.1206288,F
133,1662544466.884039,S
134,1662544481.2236326,S
135,1662544499.9759464,S
136,1662544522.8709562,S
137,1662544545.8646524,S
138,1662544564.4180417,S
139,1662544578.3002532,S
140,1662544602.6815786,S
141,1662544621.9821417,S
142,1662544643.7672708,S
143,1662544666.1372542,S
144,1662544689.0463545,S
145,1662544711.1208107,S
146,1662544727.311493,S
147,1662544746.2886975,S
148,1662544762.6797826,S
149,1662544780.5928237,S
150,1662544799.5143456,S
151,1662544841.4476826,S
152,1662544858.404763,S
153,1662544877.7939255,S
154,1662544894.3988461,S
155,1662544907.159179,S
156,1662544928.8708856,S
157,1662544953.100171,S
158,1662544994.7922697,S
159,1662545009.9852514,F
160,1662545067.1187346,S
161,1662545082.6943257,S
162,1662545104.7110913,S
163,1662545117.2900243,S
164,1662545135.4188595,S
165,1662545159.7839549,F
166,1662545220.7707214,S
167,1662545243.5689974,S
168,1662545262.9620845,S
169,1662545286.4345531,S
170,1662545303.6851254,S
171,1662545342.2234375,S
172,1662545361.4359167,S
173,1662545408.4654636,S
174,1662545423.4001646,S
175,1662545438.3593194,S
176,1662545452.5931904,S
177,1662545474.9895031,S
178,1662545493.7677484,S
179,1662545509.8579528,S
180,1662545527.1135664,F
181,1662545583.142845,S
182,1662545604.0656126,F
183,1662545660.836967,S
184,1662545682.5329666,S
185,1662545701.3850558,S
186,1662545722.3901567,S
187,1662545738.3906462,S
188,1662545755.3808615,S
189,1662545770.6443615,S
190,1662545789.8024955,S
191,1662545832.2331429,S
192,1662545856.0449202,S
193,1662545878.7744255,S
194,1662545896.6878233,S
195,1662545913.7878215,F
196,1662545968.0194323,S
197,1662545990.7031238,S
198,1662546009.4047422,S
199,1662546028.7858584,S
200,1662546069.8981087,S
201,1662546086.0189195,S
202,1662546106.5211253,F
203,1662546163.350723,S
204,1662546182.4577084,S
205,1662546221.896523,S
206,1662546239.4124064,S
207,1662546258.6577919,S
208,1662546282.3381321,S
209,1662546297.5773075,S
210,1662546338.905799,S
211,1662546360.238792,S
212,1662546374.6852736,F
213,1662546436.6234598,S
214,1662546455.2955496,S
215,1662546472.091894,S
216,1662546490.429368,S
217,1662546510.5663302,S
218,1662546525.1952624,S
219,1662546545.5725782,S
220,1662546566.685621,S
221,1662546582.992431,S
222,1662546602.4079285,S
223,1662546615.5495338,S
224,1662546631.697558,S
225,1662546671.341885,S
226,1662546690.1560178,S
227,1662546709.2111523,S
228,1662546724.0696285,S
229,1662546751.9955406,S
230,1662546774.171534,S
231,1662546814.1600714,S
232,1662546831.9440467,S
233,1662546853.2631807,S
234,1662546871.8414538,S
235,1662546915.1128793,S
236,1662546930.9301255,S
237,1662546949.8404498,S
238,1662546969.3945835,S
239,1662546986.4752874,S
240,1662547004.884981,S
241,1662547027.5024905,F
242,1662547087.0951903,S
243,1662547103.9115062,S
244,1662547124.0318954,S
245,1662547138.9675922,S
246,1662547156.3463075,S
247,1662547177.4678648,S
248,1662547198.746117,S
249,1662547240.2223146,S
250,1662547255.6353242,S
251,1662547300.29771,S
252,1662547320.311652,S
253,1662547337.8579276,F
254,1662547395.561447,S
255,1662547420.5556328,S
256,1662547435.490593,S
257,1662547454.2095964,F
258,1662547515.304245,S
259,1662547539.202001,S
260,1662547559.666283,S
261,1662547577.8179667,S
262,1662547597.551209,S
263,1662547642.0468547,S
264,1662547686.178048,S
265,1662547726.9760017,S
266,1662547743.1923912,S
267,1662547761.944119,S
268,1662547786.055516,S
269,1662547806.9086778,S
270,1662547822.0308867,S
271,1662547841.716957,S
272,1662547863.8811817,S
273,1662547879.4033868,S
274,1662547900.5834813,S
275,1662547920.1077795,S
276,1662547938.9930625,S
277,1662547954.518295,S
278,1662547970.8664937,S
279,1662548012.2192852,S
280,1662548029.8189023,S
281,1662548052.1089127,S
282,1662548068.1997297,S
283,1662548089.542398,S
284,1662548108.7985106,S
285,1662548122.3863766,S
286,1662548140.9983106,S
287,1662548158.0149288,S
288,1662548195.8379977,F
289,1662548253.4001086,S
290,1662548269.2883766,S
291,1662548289.0881238,S
292,1662548309.126292,S
293,1662548331.101157,S
294,1662548342.8607683,S
295,1662548358.1616638,S
296,1662548376.52952,S
297,1662548395.9744966,S
298,1662548410.8929472,F
299,1662548469.2353706,F
300,1662548526.35519,S
301,1662548545.3735795,S
302,1662548560.9232733,F
303,1662548617.1721134,S
304,1662548635.830746,S
305,1662548656.5029097,S
306,1662548678.230488,S
307,1662548696.6725645,S
308,1662548713.7506459,S
309,1662548756.533705,S
310,1662548772.2622676,S
311,1662548790.23436,S
312,1662548809.666682,S
313,1662548828.1375184,S
314,1662548844.5755281,S
315,1662548859.438806,S
316,1662548874.489844,S
317,1662548889.1843452,S
318,1662548908.283743,S
319,1662548924.2201054,S
320,1662548943.2700052,S
321,1662548971.2779994,S
322,1662548994.3084311,S
323,1662549013.9882784,F
324,1662549070.9817772,S
325,1662549086.7168298,S
326,1662549104.899928,F
327,1662549161.1713953,S
328,1662549197.8469348,S
329,1662549213.7791796,S
330,1662549231.9244156,S
331,1662549251.4882567,S
332,1662549266.2034972,S
333,1662549283.6502259,S
334,1662549300.6998005,S
335,1662549316.4647226,S
336,1662549330.8942935,S
337,1662549350.6146069,S
338,1662549369.1718397,S
339,1662549388.34082,S
340,1662549418.225389,S
341,1662549460.3037758,S
342,1662549482.6839128,S
343,1662549505.4098268,S
344,1662549521.0200336,S
345,1662549561.517489,S
346,1662549598.3697257,S
347,1662549618.5047164,S
348,1662549637.3177125,S
349,1662549677.4651532,S
350,1662549695.2991006,S
351,1662549717.2438655,F
352,1662549776.645812,S
353,1662549795.5887423,S
354,1662549817.764456,S
355,1662549833.8033261,S
356,1662549874.6573734,S
357,1662549889.5193357,S
358,1662549906.2427015,S
359,1662549951.28467,S
360,1662549994.761634,S
361,1662550016.4922137,S
362,1662550031.580142,S
363,1662550072.9644337,S
364,1662550112.221251,S
365,1662550135.4810464,S
366,1662550155.9681816,S
367,1662550175.6038835,F
368,1662550232.0494812,S
369,1662550250.697453,S
370,1662550265.4514296,S
371,1662550285.6161115,S
372,1662550301.2479613,S
373,1662550320.4806848,S
374,1662550336.6897194,S
375,1662550357.1089664,S
376,1662550374.244514,S
377,1662550416.6276748,S
378,1662550439.4586916,S
379,1662550457.9439275,F
380,1662550514.0424914,S
381,1662550531.1569316,S
382,1662550551.4459276,S
383,1662550565.8935628,S
384,1662550581.6412175,F
385,1662550638.3038971,S
386,1662550656.4238496,S
387,1662550683.009844,F
388,1662550737.4337146,S
389,1662550751.2943912,S
390,1662550777.4544432,S
391,1662550795.8120546,S
392,1662550813.1645586,S
393,1662550832.7087946,S
394,1662550850.7681117,S
395,1662550894.0448172,F
396,1662550949.3574464,S
397,1662550968.6858692,S
398,1662550983.2530437,S
399,1662551002.887036,F
400,1662551060.2207863,S
401,1662551085.4187157,S
402,1662551103.1384346,S
403,1662551125.9177258,S
404,1662551146.0296466,S
405,1662551160.722226,S
406,1662551208.066188,S
407,1662551227.008928,S
408,1662551249.447157,S
409,1662551271.5270839,S
410,1662551296.5727081,S
411,1662551325.634388,S
412,1662551346.1032083,S
413,1662551363.838075,F
414,1662551423.1805363,S
415,1662551439.9573574,S
416,1662551461.8578875,S
417,1662551481.0732498,F
418,1662551539.526307,S
419,1662551580.2906678,S
420,1662551598.5995035,S
421,1662551612.2950358,S
422,1662551636.7420285,S
423,1662551651.2293096,S
424,1662551665.8116822,S
425,1662551711.0043893,S
426,1662551746.0258708,S
427,1662551766.6228287,S
428,1662551781.6952972,F
429,1662551839.494019,S
430,1662551859.8560238,S
431,1662551879.1633124,S
432,1662551895.3386335,S
433,1662551914.5615976,S
434,1662551937.395803,S
435,1662551960.1235454,F
436,1662552016.8721657,S
437,1662552030.7869945,F
438,1662552088.7559862,S
439,1662552112.3136704,F
440,1662552169.4991813,S
441,1662552184.9744089,S
442,1662552205.7725766,S
443,1662552231.4455755,S
444,1662552246.7566419,S
445,1662552291.5237734,S
446,1662552330.637566,S
447,1662552349.8147442,S
448,1662552371.4691076,S
449,1662552392.6981847,S
450,1662552413.2806978,S
451,1662552432.4886246,S
452,1662552448.207104,S
453,1662552470.0791633,S
454,1662552495.3975482,S
455,1662552514.2049606,S
456,1662552540.0446193,F
457,1662552596.7574754,S
458,1662552611.9275696,S
459,1662552650.0248716,S
460,1662552664.4662454,S
461,1662552683.0214026,S
462,1662552709.3403614,F
463,1662552766.5548007,S
464,1662552784.8015568,S
465,1662552802.7590213,S
466,1662552817.9489117,S
467,1662552835.2585382,S
468,1662552854.2289906,S
469,1662552873.4530098,S
470,1662552888.7038457,S
471,1662552904.6527517,S
472,1662552927.120673,S
473,1662552941.8843777,S
474,1662552960.5656462,S
475,1662552976.1554756,S
476,1662552996.489269,S
477,1662553012.0959673,S
478,1662553032.0869603,S
479,1662553078.5524576,S
480,1662553097.8476403,S
481,1662553113.0016856,S
482,1662553151.6333003,S
483,1662553172.2254407,S
484,1662553194.7215807,S
485,1662553218.57601,S
486,1662553239.356819,S
487,1662553257.3401337,S
488,1662553279.074356,S
489,1662553301.0773153,S
490,1662553316.5071645,S
491,1662553333.915084,S
492,1662553352.2573724,F
493,1662553410.3691168,S
494,1662553453.0854278,S
495,1662553472.6070156,S
496,1662553487.2405074,S
497,1662553503.1556814,S
498,1662553525.5698905,S
499,1662553548.5416152,S
500,1662553561.988832,S
501,1662553606.7386308,S
502,1662553621.6920424,F
503,1662553679.7517028,S
504,1662553694.7694607,S
505,1662553732.5900111,F
506,1662553788.5859082,S
507,1662553804.1547065,S
508,1662553843.2429166,S
509,1662553885.6373034,S
510,1662553908.4043903,S
511,1662553927.9247403,S
512,1662553946.8677561,S
513,1662553964.3329237,S
514,1662553978.9448838,S
515,1662553993.4600732,S
516,1662554014.4916236,S
517,1662554031.4870343,S
518,1662554052.1830523,S
519,1662554075.1023085,S
520,1662554092.8073666,S
521,1662554114.7045028,S
522,1662554130.851998,S
523,1662554152.1300457,S
524,1662554172.0065656,S
525,1662554197.702085,S
526,1662554212.979986,S
527,1662554228.7100434,S
528,1662554243.8043861,S
529,1662554265.5715299,S
530,1662554281.1273928,F
531,1662554343.9492922,S
532,1662554364.414518,F
533,1662554421.7229493,S
534,1662554433.7114499,S
535,1662554446.6783457,S
536,1662554487.7374961,S
537,1662554504.59506,S
538,1662554524.05777,S
539,1662554538.8156135,S
540,1662554581.8548458,S
541,1662554604.1846426,S
542,1662554622.750008,S
543,1662554647.4261749,S
544,1662554659.0030575,S
545,1662554675.7510083,F
546,1662554732.1899269,S
547,1662554755.0475373,S
548,1662554774.2472036,S
549,1662554790.9815414,S
550,1662554810.9891105,S
551,1662554825.667188,S
552,1662554845.437239,S
553,1662554860.3953795,S
554,1662554874.677579,S
555,1662554888.4696238,S
556,1662554902.1151097,S
557,1662554918.793834,S
558,1662554960.2303574,S
559,1662554980.092581,S
560,1662554997.348434,S
561,1662555038.426301,S
562,1662555060.3085442,S
563,1662555103.3345673,S
564,1662555114.9125383,S
565,1662555130.3103273,S
566,1662555149.7258165,S
567,1662555190.10592,S
568,1662555209.6524944,S
569,1662555230.7854257,S
570,1662555248.544904,S
571,1662555272.4920545,S
572,1662555297.6980042,S
573,1662555313.0564275,S
574,1662555329.798989,S
575,1662555349.852591,S
576,1662555365.0168664,S
577,1662555405.418134,S
578,1662555431.07896,S
579,1662555467.6849048,S
580,1662555482.550368,S
581,1662555497.0963998,S
582,1662555513.24772,S
583,1662555530.4074724,S
584,1662555551.534945,S
585,1662555569.302249,S
586,1662555592.9964576,S
587,1662555613.3627186,S
588,1662555629.7602074,S
589,1662555653.7380178,S
590,1662555692.0844688,S
591,1662555709.9479244,S
592,1662555751.7924795,S
593,1662555770.7846825,S
594,1662555783.2793756,S
595,1662555803.8331227,S
596,1662555824.0536435,S
597,1662555866.8735733,S
598,1662555886.1778543,S
599,1662555902.4915426,S
600,1662555921.2920446,S
601,1662555942.4602718,S
602,1662555959.1820416,S
603,1662555976.5171735,S
604,1662555995.034407,F
605,1662556054.8261673,S
606,1662556077.2851593,S
607,1662556104.4898944,S
608,1662556130.9619107,S
609,1662556151.4040663,S
610,1662556169.61359,F
611,1662556225.5039659,S
612,1662556267.712325,S
613,1662556287.0457706,S
614,1662556306.353665,S
615,1662556351.0436416,S
616,1662556393.4467316,S
617,1662556413.6819146,F
618,1662556470.0812972,S
619,1662556492.0442665,S
620,1662556538.2678328,S
621,1662556555.5124798,S
622,1662556575.047173,S
623,1662556590.6795633,S
624,1662556609.8367195,S
625,1662556628.9110696,S
626,1662556647.206115,S
627,1662556665.6427026,S
628,1662556702.6675758,S
629,1662556718.5884979,S
630,1662556761.4562268,S
631,1662556784.486039,S
632,1662556824.168914,S
633,1662556838.8627415,S
634,1662556858.8864117,S
635,1662556885.8296945,S
636,1662556901.0094316,S
637,1662556920.8089464,S
638,1662556936.0028594,S
639,1662556975.8944914,S
640,1662556995.7510161,S
641,1662557010.807297,S
642,1662557032.8258939,S
643,1662557073.7892823,S
644,1662557098.65346,S
645,1662557118.09579,F
646,1662557174.8947592,S
647,1662557215.0956702,F
648,1662557272.663887,F
649,1662557328.8590608,S
650,1662557351.2712398,S
651,1662557367.337241,S
652,1662557386.3182056,S
653,1662557401.8366969,S
654,1662557420.6606412,S
655,1662557461.8196878,S
656,1662557481.1502044,S
657,1662557498.5812004,S
658,1662557518.7763882,S
659,1662557541.7291942,S
660,1662557559.2423332,S
661,1662557574.64718,S
662,1662557591.401539,S
663,1662557611.4629104,S
664,1662557628.8773513,S
665,1662557648.4414287,F
666,1662557705.7888398,S
667,1662557725.9902592,S
668,1662557745.2422423,S
669,1662557763.3439794,S
670,1662557778.4584281,S
671,1662557801.653177,S
672,1662557844.0888507,S
673,1662557863.8009965,F
674,1662557920.4007103,S
675,1662557940.204271,S
676,1662557984.117355,S
677,1662558025.786739,S
678,1662558045.9394445,S
679,1662558065.4935613,S
680,1662558084.4387848,S
681,1662558110.2090094,S
682,1662558144.817864,S
683,1662558188.4438162,S
684,1662558205.4593441,S
685,1662558225.3285778,F
686,1662558284.7777143,S
687,1662558307.5297265,S
688,1662558328.0341387,S
689,1662558347.934815,S
690,1662558389.8898976,S
691,1662558408.817461,S
692,1662558426.0781674,S
693,1662558463.0023513,S
694,1662558506.6512587,S
695,1662558522.2740202,S
696,1662558541.2881458,S
697,1662558561.3136134,S
698,1662558582.4374812,S
699,1662558601.2795825,S
700,1662558618.2156498,S
701,1662558642.145201,S
702,1662558679.8622363,S
703,1662558705.8664908,S
704,1662558724.0191243,S
705,1662558743.094091,S
706,1662558764.11375,S
707,1662558784.3393736,S
708,1662558802.4299817,S
709,1662558817.2301607,S
710,1662558835.186945,F
711,1662558892.5173452,F
712,1662558953.877501,S
713,1662558977.286925,S
714,1662558992.0802984,S
715,1662559013.7337604,S
716,1662559026.377835,S
717,1662559040.7880635,F
718,1662559099.0961792,S
719,1662559115.539107,S
720,1662559134.7279692,S
721,1662559156.8259027,S
722,1662559174.4414854,F
723,1662559232.4026294,S
724,1662559272.8314342,S
725,1662559301.787922,S
726,1662559346.353828,S
727,1662559369.9569535,S
728,1662559386.0839162,S
729,1662559403.752202,S
730,1662559422.3834727,S
731,1662559440.1871061,S
732,1662559454.522299,S
733,1662559469.9828727,S
734,1662559486.4160624,S
735,1662559505.2497725,S
736,1662559526.2768962,S
737,1662559549.3851109,S
738,1662559569.0104628,S
739,1662559589.4298465,S
740,1662559609.0454686,S
741,1662559628.719401,S
742,1662559645.0775955,S
743,1662559684.006685,S
744,1662559702.9867709,S
745,1662559722.94992,S
746,1662559747.4080663,S
747,1662559767.127168,S
748,1662559785.6190674,S
749,1662559803.8682795,S
750,1662559820.9596765,F
751,1662559877.3707893,S
752,1662559924.061283,S
753,1662559943.4579864,S
754,1662559966.5609653,S
755,1662559986.0262535,S
756,1662560009.0282962,S
757,1662560025.8888888,S
758,1662560042.13612,S
759,1662560063.7034216,S
760,1662560086.454278,F
761,1662560146.8502395,S
762,1662560163.9630244,S
763,1662560182.4999874,S
764,1662560201.0614362,S
765,1662560220.6412785,S
766,1662560237.7549915,S
767,1662560256.5144668,S
768,1662560273.659257,S
769,1662560290.1928976,S
770,1662560313.8962266,S
771,1662560352.9177892,S
772,1662560371.5447788,F
773,1662560428.7588556,S
774,1662560444.0182002,S
775,1662560464.7575011,S
776,1662560484.581048,S
777,1662560504.8177514,S
778,1662560523.474559,S
779,1662560539.0771518,S
780,1662560559.2598403,S
781,1662560600.9806845,F
782,1662560657.7974522,S
783,1662560677.7317433,S
784,1662560698.5155067,S
785,1662560721.4001787,S
786,1662560740.8978267,S
787,1662560765.3629725,S
788,1662560782.5551088,S
789,1662560798.7480686,S
790,1662560824.146645,S
791,1662560839.6287956,S
792,1662560861.2343724,S
793,1662560878.3255546,S
794,1662560900.6510508,S
795,1662560919.6347132,S
796,1662560939.4377491,S
797,1662560962.906129,S
798,1662560981.5027905,S
799,1662561005.1050568,S
800,1662561029.029809,S
801,1662561053.3730886,S
802,1662561069.4234245,F
803,1662561127.182094,F
804,1662561182.6268318,S
805,1662561198.8976083,F
806,1662561256.2085688,F
807,1662561312.810279,S
808,1662561333.0970135,S
809,1662561348.7770076,S
810,1662561368.8559675,S
811,1662561387.4931476,S
812,1662561404.6574523,S
813,1662561422.0009341,S
814,1662561444.9193513,S
815,1662561462.4387982,S
816,1662561479.5740588,S
817,1662561498.3172812,S
818,1662561519.3888762,S
819,1662561557.7755623,S
820,1662561579.977746,S
821,1662561597.82371,S
822,1662561613.7941043,F
823,1662561672.0972645,S
824,1662561687.4228091,S
825,1662561710.944052,S
826,1662561726.2367408,S
827,1662561746.8138866,S
828,1662561764.7204452,S
829,1662561780.2578485,S
830,1662561798.8132596,S
831,1662561814.9520118,S
832,1662561832.8680391,S
833,1662561849.5615163,S
834,1662561870.2262585,F
835,1662561930.595059,S
836,1662561953.0978174,S
837,1662561972.2634683,S
838,1662561993.5821378,S
839,1662562016.238994,S
840,1662562045.288864,S
841,1662562057.9913876,S
842,1662562075.0601795,S
843,1662562097.2100646,S
844,1662562112.2666717,S
845,1662562131.9263418,S
846,1662562171.7837899,S
847,1662562190.1991127,S
848,1662562210.5760186,F
849,1662562267.5239995,S
850,1662562283.901161,S
851,1662562298.635794,S
852,1662562318.2526782,S
853,1662562360.877412,F
854,1662562418.1669989,S
855,1662562436.7764726,S
856,1662562456.409605,S
857,1662562478.3345227,F
858,1662562536.7827766,S
859,1662562552.930961,S
860,1662562571.7572892,S
861,1662562590.74721,S
862,1662562631.7644775,S
863,1662562647.4899578,S
864,1662562662.135501,S
865,1662562677.651238,S
866,1662562718.9525769,F
867,1662562776.7423959,S
868,1662562799.4248438,F
869,1662562857.397029,S
870,1662562871.504387,F
871,1662562926.557016,S
872,1662562945.1905062,S
873,1662562963.596046,F
874,1662563020.3826027,S
875,1662563043.13107,S
876,1662563086.5288074,S
877,1662563109.4167337,S
878,1662563130.8851736,F
879,1662563189.1345918,S
880,1662563203.56494,S
881,1662563221.3963954,F
882,1662563281.743733,S
883,1662563296.760248,S
884,1662563311.9688497,S
885,1662563325.01423,S
886,1662563339.0253246,S
887,1662563356.740865,S
888,1662563381.5656116,S
889,1662563399.639251,S
890,1662563421.8662834,S
891,1662563438.02745,F
892,1662563495.9015803,S
893,1662563516.6154833,S
894,1662563538.277622,S
895,1662563553.7724516,S
896,1662563574.668968,S
897,1662563597.1356347,S
898,1662563642.2950895,S
899,1662563658.5642788,S
900,1662563673.6766891,S
901,1662563694.1768174,S
902,1662563712.0517333,S
903,1662563731.031566,S
904,1662563756.5416923,S
905,1662563771.9573011,S
906,1662563786.3335426,S
907,1662563807.3057833,F
908,1662563864.0031595,S
909,1662563886.818784,S
910,1662563906.5303323,S
911,1662563947.8273122,S
912,1662563989.7837555,S
913,1662564009.0900745,S
914,1662564030.510463,S
915,1662564076.4317172,S
916,1662564100.0513947,S
917,1662564121.3889818,S
918,1662564145.8926666,S
919,1662564168.7326996,S
920,1662564186.4244494,S
921,1662564219.925698,S
922,1662564241.8292577,S
923,1662564264.109907,S
924,1662564289.4629624,S
925,1662564332.1314943,S
926,1662564349.290245,S
927,1662564369.4068544,S
928,1662564394.6062014,S
929,1662564411.0963068,S
930,1662564426.6025696,S
931,1662564448.986603,S
932,1662564472.7054977,S
933,1662564498.608029,S
934,1662564539.2787728,S
935,1662564554.832989,F
936,1662564611.7044408,S
937,1662564626.6417975,S
938,1662564641.919017,S
939,1662564682.9165752,S
940,1662564705.050155,S
941,1662564722.0278454,S
942,1662564744.8003325,S
943,1662564760.6641684,S
944,1662564781.1630313,S
945,1662564799.7927723,S
946,1662564824.7810361,S
947,1662564838.9312418,S
948,1662564855.5085793,S
949,1662564874.315053,S
950,1662564893.761978,S
951,1662564919.280749,S
952,1662564938.5805564,F
953,1662564996.9169762,S
954,1662565016.2249296,S
955,1662565041.3133018,S
956,1662565059.7143142,S
957,1662565079.3512046,S
958,1662565099.0157132,F
959,1662565155.9861426,S
960,1662565171.5681548,S
961,1662565195.234637,S
962,1662565210.8565898,S
963,1662565230.0422285,S
964,1662565247.4805882,S
965,1662565265.0598235,S
966,1662565288.0498757,S
967,1662565306.7395132,S
968,1662565326.2574875,S
969,1662565347.5077498,F
970,1662565404.8816726,S
971,1662565448.640107,S
972,1662565466.4447472,F
973,1662565523.2821891,S
974,1662565542.5752506,S
975,1662565563.025592,S
976,1662565584.2849393,S
977,1662565609.0985513,S
978,1662565628.7721615,S
979,1662565649.7363572,S
980,1662565688.266284,S
981,1662565724.595939,F
982,1662565781.7510107,S
983,1662565800.0236,S
984,1662565818.3526845,S
985,1662565838.205964,S
986,1662565857.1384208,S
987,1662565876.2145092,S
988,1662565891.3101165,S
989,1662565909.0087638,S
990,1662565928.7750654,S
991,1662565946.0657923,S
992,1662565990.4132123,S
993,1662566011.6120758,S
994,1662566051.203394,F
995,1662566109.070149,S
996,1662566128.5275185,S
997,1662566149.584309,S
998,1662566191.3934748,S
999,1662566209.2820165,S
1000,1662566228.2916555,S
1001,1662566275.7484758,S
1002,1662566296.727684,S
1003,1662566315.3964531,F
1004,1662566373.3108885,S
1005,1662566388.1637669,F
1006,1662566446.0205672,S
1007,1662566465.0432572,S
1008,1662566482.9711847,S
1009,1662566503.4588454,S
1010,1662566518.8759317,S
1011,1662566538.0907009,S
1012,1662566552.514217,S
1013,1662566595.4506943,S
1014,1662566612.9177535,S
1015,1662566631.8663907,S
1016,1662566671.9750876,S
1017,1662566690.8946896,S
1018,1662566708.4018598,S
1019,1662566723.168545,S
1020,1662566738.7268867,S
1021,1662566759.334714,F
1022,1662566815.5966988,S
1023,1662566835.6188326,S
1024,1662566849.8134866,S
1025,1662566868.8949301,S
1026,1662566910.6959236,S
1027,1662566949.7655494,S
1028,1662566969.0068069,S
1029,1662566981.6323256,S
1030,1662567003.9808085,S
1031,1662567019.911114,S
1032,1662567036.9408233,S
1033,1662567056.3201933,S
1034,1662567072.421769,S
1035,1662567094.9155147,S
1036,1662567133.9850695,S
1037,1662567148.209063,S
1038,1662567165.245403,S
1039,1662567191.6795764,S
1040,1662567209.2334948,S
1041,1662567231.7942042,S
1042,1662567252.4770062,S
1043,1662567269.615374,S
1044,1662567308.6934712,S
1045,1662567326.861547,S
1046,1662567365.7829463,S
1047,1662567380.6150239,F
1048,1662567437.6971805,S
1049,1662567453.061044,S
1050,1662567495.9937353,S
1051,1662567517.2223127,S
1052,1662567537.7891445,S
1053,1662567557.2172723,S
1054,1662567581.228401,S
1055,1662567598.8585546,S
1056,1662567639.188142,S
1057,1662567681.7384472,S
1058,1662567702.2628071,S
1059,1662567728.015311,S
1060,1662567750.6256986,S
1061,1662567766.2472417,S
1062,1662567785.9736414,S
1063,1662567810.1251318,F
1064,1662567866.0828345,S
1065,1662567909.1275523,S
1066,1662567927.631018,S
1067,1662567946.6894841,S
1068,1662567963.762005,S
1069,1662567989.2638247,S
1070,1662568005.7256954,S
1071,1662568038.9368925,S
1072,1662568078.567788,S
1073,1662568096.0183482,S
1074,1662568114.9131863,S
1075,1662568158.4948127,S
1076,1662568173.838514,S
1077,1662568193.5903893,S
1078,1662568207.7063055,F
1079,1662568264.2333968,S
1080,1662568282.8376396,S
1081,1662568297.036899,S
1082,1662568315.4423249,F
1083,1662568372.551856,S
1084,1662568392.2452536,S
1085,1662568409.1733031,S
1086,1662568450.2594132,S
1087,1662568465.921274,S
