,0,1
6,1671530090,0.0
7,1671530091,0.0
8,1671530092,0.0
9,1671530093,0.0
10,1671530094,0.0
11,1671530095,0.0
12,1671530096,0.0
13,1671530097,0.0
14,1671530098,0.0
15,1671530099,0.0
16,1671530100,0.0
17,1671530101,0.0
18,1671530102,0.0
19,1671530103,0.0
20,1671530104,0.0
21,1671530105,0.0
22,1671530106,0.0
23,1671530107,0.0
24,1671530108,0.0
25,1671530109,0.0
26,1671530110,0.0
27,1671530111,0.0
28,1671530112,0.0
29,1671530113,0.0
30,1671530114,0.0
31,1671530115,0.0
32,1671530116,0.0
33,1671530117,0.0
34,1671530118,0.0
35,1671530119,0.0
36,1671530120,0.0
37,1671530121,0.0
38,1671530122,0.0
39,1671530123,0.0
40,1671530124,0.0
41,1671530125,0.0
42,1671530126,2.3433
43,1671530127,1.6567005
44,1671530128,0.0
45,1671530129,0.0
46,1671530130,0.0
47,1671530131,0.0
48,1671530132,0.0
49,1671530133,0.0
50,1671530134,119.66171
51,1671530135,84.33829
52,1671530136,0.0
53,1671530137,0.0
54,1671530138,0.0
55,1671530139,0.0
56,1671530140,0.0
57,1671530141,0.0
58,1671530142,0.0
59,1671530143,0.0
60,1671530144,0.0
61,1671530145,0.0
62,1671530146,187.4736
63,1671530147,132.52644
64,1671530148,0.0
65,1671530149,0.0
66,1671530150,0.0
67,1671530151,0.0
68,1671530152,0.0
69,1671530153,0.0
70,1671530154,0.0
71,1671530155,0.0
72,1671530156,0.0
73,1671530157,0.0
74,1671530158,0.0
75,1671530159,0.0
76,1671530160,0.0
77,1671530161,150.09195
78,1671530162,105.90805
79,1671530163,0.0
80,1671530164,0.0
81,1671530165,0.0
82,1671530166,0.0
83,1671530167,0.0
84,1671530168,0.0
85,1671530169,0.0
86,1671530170,0.0
87,1671530171,0.0
88,1671530172,0.0
89,1671530173,0.0
90,1671530174,0.0
91,1671530175,0.0
92,1671530176,0.0
93,1671530177,0.0
94,1671530178,0.0
95,1671530179,0.0
96,1671530180,0.0
97,1671530181,0.0
98,1671530182,0.0
99,1671530183,0.0
100,1671530184,0.0
101,1671530185,0.0
102,1671530186,0.0
103,1671530187,0.0
104,1671530188,0.0
105,1671530189,0.0
106,1671530190,0.0
107,1671530191,0.0
108,1671530192,0.0
109,1671530193,0.0
110,1671530194,75.04833
111,1671530195,52.95167
112,1671530196,0.0
113,1671530197,0.0
114,1671530198,0.0
115,1671530199,0.0
116,1671530200,0.0
117,1671530201,0.0
118,1671530202,0.0
119,1671530203,0.0
120,1671530204,0.0
121,1671530205,0.0
122,1671530206,0.0
123,1671530207,0.0
124,1671530208,0.0
125,1671530209,0.0
126,1671530210,0.0
127,1671530211,0.0
128,1671530212,0.0
129,1671530213,0.0
130,1671530214,0.0
131,1671530215,0.0
132,1671530216,0.0
133,1671530217,0.0
134,1671530218,4.685613
135,1671530219,3.314387
136,1671530220,0.0
137,1671530221,0.0
138,1671530222,0.0
139,1671530223,0.0
140,1671530224,0.0
141,1671530225,0.0
142,1671530226,0.0
143,1671530227,0.0
144,1671530228,0.0
145,1671530229,0.0
146,1671530230,0.0
147,1671530231,0.0
148,1671530232,0.0
149,1671530233,0.0
150,1671530234,0.0
151,1671530235,0.0
152,1671530236,0.0
153,1671530237,0.0
154,1671530238,0.0
155,1671530239,0.0
156,1671530240,0.0
157,1671530241,0.0
158,1671530242,0.0
159,1671530243,0.0
160,1671530244,0.0
161,1671530245,0.0
162,1671530246,0.0
163,1671530247,0.0
164,1671530248,0.0
165,1671530249,0.0
166,1671530250,0.0
167,1671530251,0.0
168,1671530252,0.0
169,1671530253,0.0
170,1671530254,0.0
171,1671530255,0.0
172,1671530256,0.0
173,1671530257,0.0
174,1671530258,0.0
175,1671530259,0.0
176,1671530260,0.0
177,1671530261,0.0
178,1671530262,0.0
179,1671530263,0.0
180,1671530264,0.0
181,1671530265,0.0
182,1671530266,0.0
183,1671530267,114.92213
184,1671530268,81.07787
185,1671530269,0.0
186,1671530270,0.0
187,1671530271,0.0
188,1671530272,0.0
189,1671530273,0.0
190,1671530274,0.0
191,1671530275,0.0
192,1671530276,0.0
193,1671530277,0.0
194,1671530278,0.0
195,1671530279,0.0
196,1671530280,0.0
197,1671530281,0.0
198,1671530282,0.0
199,1671530283,0.0
200,1671530284,0.0
201,1671530285,0.0
202,1671530286,0.0
203,1671530287,0.0
204,1671530288,0.0
205,1671530289,0.0
206,1671530290,0.0
207,1671530291,0.0
208,1671530292,0.0
209,1671530293,0.0
210,1671530294,0.0
211,1671530295,0.0
212,1671530296,0.0
213,1671530297,0.0
214,1671530298,0.0
215,1671530299,0.0
216,1671530300,0.0
217,1671530301,0.0
218,1671530302,0.0
219,1671530303,0.0
220,1671530304,0.0
221,1671530305,0.0
222,1671530306,0.0
223,1671530307,0.0
224,1671530308,0.0
225,1671530309,0.0
226,1671530310,0.0
227,1671530311,0.0
228,1671530312,0.0
229,1671530313,0.0
230,1671530314,0.0
231,1671530315,0.0
232,1671530316,0.0
233,1671530317,0.0
234,1671530318,0.0
235,1671530319,0.0
236,1671530320,0.0
237,1671530321,0.0
238,1671530322,0.0
239,1671530323,0.0
240,1671530324,0.0
241,1671530325,0.0
242,1671530326,0.0
243,1671530327,0.0
244,1671530328,0.0
245,1671530329,0.0
246,1671530330,0.0
247,1671530331,0.0
248,1671530332,0.0
249,1671530333,0.0
250,1671530334,0.0
251,1671530335,0.0
252,1671530336,0.0
253,1671530337,0.0
254,1671530338,0.0
255,1671530339,0.0
256,1671530340,0.0
257,1671530341,0.0
258,1671530342,0.0
259,1671530343,0.0
260,1671530344,0.0
261,1671530345,0.0
262,1671530346,0.0
263,1671530347,0.0
264,1671530348,0.0
265,1671530349,0.0
266,1671530350,0.0
267,1671530351,0.0
268,1671530352,0.0
269,1671530353,0.0
270,1671530354,0.0
271,1671530355,0.0
272,1671530356,0.0
273,1671530357,0.0
274,1671530358,0.0
275,1671530359,0.0
276,1671530360,0.0
277,1671530361,0.0
278,1671530362,0.0
279,1671530363,0.0
280,1671530364,0.0
281,1671530365,0.0
282,1671530366,0.0
283,1671530367,0.0
284,1671530368,0.0
285,1671530369,0.0
286,1671530370,0.0
287,1671530371,0.0
288,1671530372,0.0
289,1671530373,0.0
290,1671530374,0.0
291,1671530375,0.0
292,1671530376,0.0
293,1671530377,0.0
294,1671530378,0.0
295,1671530379,0.0
296,1671530380,0.0
297,1671530381,0.0
298,1671530382,0.0
299,1671530383,0.0
300,1671530384,0.0
301,1671530385,0.0
302,1671530386,0.0
303,1671530387,0.0
304,1671530388,0.0
305,1671530389,0.0
306,1671530390,0.0
307,1671530391,0.0
308,1671530392,0.0
309,1671530393,0.0
310,1671530394,0.0
311,1671530395,0.0
312,1671530396,0.0
313,1671530397,0.0
314,1671530398,0.0
315,1671530399,0.0
316,1671530400,86.69705
317,1671530401,61.30295
318,1671530402,9.336675
319,1671530403,34.6973
320,1671530404,19.96602
321,1671530405,0.0
322,1671530406,0.0
323,1671530407,0.0
324,1671530408,0.0
325,1671530409,0.0
326,1671530410,0.0
327,1671530411,0.0
328,1671530412,0.0
329,1671530413,0.0
330,1671530414,0.0
331,1671530415,0.0
332,1671530416,0.0
333,1671530417,0.0
